bleaching,ocean,year,depth,storms,humanimpact,siltation,dynamite,poison,sewage,industrial,commercial
no,red sea,2009,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2007,10.0,no,low,never,none,none,none,none,none
no,red sea,2009,5.0,no,low,never,none,none,none,none,none
no,red sea,2009,10.0,no,low,never,none,none,none,none,none
no,red sea,2009,5.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2009,10.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2011,5.0,no,low,never,none,none,none,low,low
no,red sea,2011,10.0,no,low,never,none,none,none,low,low
no,red sea,2001,10.0,no,low,never,none,none,low,none,none
no,red sea,2014,5.0,no,low,never,none,none,none,low,low
no,red sea,2014,10.0,no,low,never,none,none,none,low,low
no,red sea,2004,11.0,no,high,occasionally,none,none,none,none,low
no,red sea,2004,11.0,no,high,occasionally,none,none,none,none,low
no,red sea,2009,5.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2009,10.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2015,10.0,no,high,occasionally,none,none,moderate,low,low
no,red sea,2013,5.0,no,moderate,occasionally,none,none,moderate,low,none
no,red sea,2013,10.0,no,moderate,occasionally,none,none,moderate,low,none
no,red sea,2013,5.0,no,moderate,occasionally,none,none,moderate,low,none
no,red sea,2013,10.0,no,moderate,occasionally,none,none,moderate,low,none
no,red sea,2015,10.0,no,high,occasionally,none,none,moderate,low,low
no,red sea,2007,10.0,no,low,never,none,none,none,none,none
no,red sea,2009,5.0,no,low,never,none,none,none,none,none
no,red sea,2009,10.0,no,low,never,none,none,none,none,none
no,red sea,2009,5.0,no,low,never,none,none,low,none,none
no,red sea,2009,10.0,no,low,occasionally,none,none,none,none,low
no,red sea,2014,10.0,no,low,occasionally,none,none,none,none,low
no,red sea,2013,10.0,no,low,occasionally,none,none,none,none,low
no,red sea,2013,5.0,no,low,occasionally,none,none,none,none,low
no,red sea,2013,5.0,no,low,occasionally,none,none,none,none,low
no,red sea,2013,10.0,no,low,occasionally,none,none,none,none,low
no,red sea,2014,10.0,no,low,occasionally,none,none,none,none,low
no,red sea,2004,5.0,no,high,occasionally,none,none,none,none,low
no,red sea,2007,10.0,no,high,never,none,none,none,none,none
no,red sea,2016,10.0,no,high,occasionally,none,none,low,low,none
no,red sea,2015,10.0,no,moderate,occasionally,none,none,low,low,none
no,red sea,2015,10.0,no,moderate,occasionally,none,none,low,low,none
no,red sea,2016,10.0,no,high,occasionally,none,none,low,low,none
no,red sea,2014,5.0,no,high,occasionally,none,none,low,low,none
no,red sea,2014,10.0,no,high,occasionally,none,none,low,low,none
no,red sea,2015,10.0,no,high,occasionally,none,none,low,low,none
no,red sea,2007,10.0,no,high,never,none,none,none,none,none
no,red sea,2009,10.0,no,high,occasionally,none,none,low,none,none
no,red sea,2011,10.0,no,moderate,occasionally,none,none,none,low,low
no,red sea,2004,5.0,no,high,occasionally,none,none,none,none,low
no,red sea,2009,5.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2009,10.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2011,5.0,yes,moderate,occasionally,none,none,low,low,low
no,red sea,2011,10.0,yes,moderate,occasionally,none,none,low,low,low
no,red sea,2011,5.0,no,low,never,none,none,none,low,low
no,red sea,2011,10.0,no,low,never,none,none,none,low,low
no,red sea,2012,10.0,no,low,never,none,none,none,low,low
no,red sea,2012,10.0,no,low,never,none,none,none,low,low
no,red sea,2015,5.0,no,low,never,none,none,low,low,low
no,red sea,2015,10.0,no,low,never,none,none,low,low,low
no,red sea,2014,5.0,no,low,never,none,none,none,low,low
no,red sea,2014,10.0,no,low,never,none,none,none,low,low
no,red sea,2015,5.0,no,low,never,none,none,low,low,low
no,red sea,2015,10.0,no,low,never,none,none,low,low,low
no,red sea,2009,10.0,no,high,occasionally,none,none,low,none,none
no,red sea,2007,5.0,no,moderate,occasionally,none,none,low,none,none
no,red sea,2009,5.0,no,moderate,occasionally,none,none,low,none,none
no,red sea,2011,5.0,yes,moderate,occasionally,none,none,low,low,low
no,red sea,2011,10.0,yes,moderate,occasionally,none,none,low,low,low
no,red sea,2012,10.0,no,high,never,none,none,none,low,high
no,red sea,2012,10.0,no,high,never,none,none,none,low,high
no,red sea,2013,5.0,no,moderate,never,none,none,low,low,none
no,red sea,2013,10.0,no,moderate,never,none,none,low,low,none
no,red sea,2013,5.0,no,moderate,never,none,none,low,low,none
no,red sea,2013,10.0,no,moderate,never,none,none,low,low,none
no,red sea,2004,5.0,no,low,occasionally,none,none,low,none,none
no,red sea,2004,10.0,no,low,occasionally,none,none,low,none,none
no,red sea,2008,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2008,10.0,no,low,occasionally,none,none,none,none,none
no,red sea,2009,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2009,10.0,no,low,occasionally,none,none,none,none,none
no,red sea,2008,10.0,no,low,occasionally,none,none,none,none,none
no,red sea,2008,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2009,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2009,10.0,no,low,occasionally,none,none,none,none,none
no,red sea,2011,3.5,no,low,never,none,none,none,none,none
no,red sea,2011,8.5,no,low,never,none,none,none,none,none
no,red sea,2013,3.5,no,low,never,none,none,none,none,none
no,red sea,2013,8.5,no,low,never,none,none,none,none,none
no,red sea,2017,3.5,no,low,never,none,none,none,none,none
no,red sea,2017,8.5,no,low,never,none,none,none,none,none
no,red sea,2001,11.5,no,low,never,none,none,none,none,none
no,red sea,2009,3.5,no,low,occasionally,none,none,none,none,none
no,red sea,2011,3.5,no,low,occasionally,none,none,none,none,none
no,red sea,2011,8.5,no,low,occasionally,none,none,none,none,none
no,red sea,2013,3.5,no,low,never,none,none,none,none,none
no,red sea,2013,8.5,no,low,never,none,none,none,none,none
no,red sea,2015,3.5,no,low,never,none,none,none,none,none
no,red sea,2015,8.5,no,low,never,none,none,none,none,none
no,red sea,2017,3.5,no,low,never,none,none,none,none,none
no,red sea,2017,8.5,no,low,never,none,none,none,none,none
no,red sea,2009,3.5,no,low,occasionally,none,none,none,none,none
no,red sea,2011,3.5,no,low,occasionally,none,none,none,none,none
no,red sea,2011,8.5,no,low,occasionally,none,none,none,none,none
no,red sea,2013,3.5,no,low,never,none,none,none,none,none
no,red sea,2013,8.5,no,low,never,none,none,none,none,none
no,red sea,2015,3.5,no,low,never,none,none,none,none,none
no,red sea,2015,8.5,no,low,never,none,none,none,none,none
no,red sea,2017,3.5,no,low,never,none,none,none,none,none
no,red sea,2017,8.5,no,low,never,none,none,none,none,none
no,red sea,2017,3.5,no,low,never,none,none,none,none,none
no,red sea,2017,8.5,no,low,never,none,none,none,none,none
no,red sea,2010,3.5,no,low,never,none,none,none,none,none
no,red sea,2010,8.5,no,low,never,none,none,none,none,none
no,red sea,2012,3.5,no,moderate,never,none,none,none,none,none
no,red sea,2012,8.5,no,moderate,never,none,none,none,none,none
no,red sea,2005,5.0,no,low,occasionally,none,none,none,none,low
no,red sea,2012,5.0,no,moderate,occasionally,none,none,none,none,none
no,red sea,2010,3.5,no,low,never,none,none,none,none,none
no,red sea,2010,8.5,no,low,never,none,none,none,none,none
no,red sea,2012,3.5,no,moderate,never,none,none,none,none,none
no,red sea,2012,8.5,no,moderate,never,none,none,none,none,none
no,red sea,2012,8.5,no,low,never,none,none,low,none,none
no,red sea,2009,10.0,no,low,occasionally,none,none,none,none,low
no,red sea,2012,10.0,no,low,never,none,none,none,low,low
no,red sea,2013,5.0,no,low,never,none,none,none,low,low
no,red sea,2013,10.0,no,low,never,none,none,none,low,low
no,red sea,2012,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2014,5.0,no,low,never,none,none,none,none,none
no,red sea,2014,5.0,no,low,never,none,none,none,none,none
no,red sea,2007,12.0,no,low,never,none,none,none,none,none
no,red sea,2007,5.0,no,moderate,occasionally,none,none,low,none,none
no,red sea,2009,5.0,no,moderate,occasionally,none,none,low,none,none
no,red sea,2012,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2014,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2014,5.0,no,low,occasionally,none,none,none,none,none
no,red sea,2007,12.0,no,low,never,none,none,none,none,none
no,red sea,2005,5.0,no,low,occasionally,none,none,none,none,low
no,red sea,2012,5.0,no,moderate,occasionally,none,none,none,none,none
no,red sea,2010,3.5,no,low,never,none,none,none,none,none
no,red sea,2010,8.5,no,low,never,none,none,none,none,none
no,red sea,2011,3.5,no,low,never,none,none,none,none,none
no,red sea,2011,8.5,no,low,never,none,none,none,none,none
no,red sea,2013,3.5,no,low,never,none,none,none,none,none
no,red sea,2013,8.5,no,low,never,none,none,none,none,none
no,red sea,2015,8.5,no,low,never,none,none,none,none,none
no,red sea,2015,3.5,no,low,never,none,none,none,none,none
no,red sea,2010,3.5,no,low,never,none,none,none,none,none
no,red sea,2010,8.5,no,low,never,none,none,none,none,none
no,red sea,2011,3.5,no,low,never,none,none,none,none,none
no,red sea,2011,8.5,no,low,never,none,none,none,none,none
no,red sea,2013,3.5,no,low,never,none,none,none,none,none
no,red sea,2013,8.5,no,low,never,none,none,none,none,none
no,red sea,2015,3.5,no,low,never,none,none,none,none,none
no,red sea,2015,8.5,no,low,never,none,none,none,none,none
no,red sea,2017,3.5,no,low,never,none,none,none,none,none
no,red sea,2017,8.5,no,low,never,none,none,none,none,none
no,atlantic,2007,5.0,no,high,often,none,none,low,none,high
no,atlantic,2010,3.0,no,high,often,none,none,low,none,high
no,atlantic,2010,4.0,no,high,often,none,none,low,none,high
no,atlantic,2006,4.0,no,moderate,often,none,none,none,none,high
no,atlantic,2007,4.0,no,high,often,none,none,low,none,high
no,atlantic,2010,2.0,no,high,often,none,none,low,none,high
no,atlantic,2010,2.0,no,high,often,none,none,low,none,high
no,atlantic,2007,3.0,no,moderate,often,none,none,low,none,high
no,atlantic,2007,3.0,no,moderate,often,none,none,low,none,high
no,atlantic,2005,2.0,no,high,occasionally,none,none,moderate,none,high
no,atlantic,2007,3.0,no,high,often,none,none,low,none,high
no,atlantic,2010,2.0,no,high,often,none,none,low,none,high
no,atlantic,2005,2.0,no,high,occasionally,none,none,moderate,none,high
no,atlantic,2010,2.0,no,high,often,none,none,low,none,high
no,atlantic,2010,2.0,no,high,often,none,none,low,none,high
no,atlantic,2010,2.0,no,high,often,none,none,low,none,high
no,atlantic,2007,3.0,no,moderate,often,none,none,low,none,high
no,atlantic,2006,4.0,no,moderate,often,none,none,none,none,high
no,atlantic,2003,3.0,no,moderate,never,none,none,low,none,none
no,atlantic,2010,3.0,no,high,often,none,none,low,none,high
no,atlantic,2006,4.0,no,moderate,often,none,none,none,none,high
no,atlantic,2007,3.0,no,high,often,none,none,low,none,high
no,atlantic,2010,3.0,no,high,often,none,none,low,none,high
no,red sea,2009,3.5,no,low,occasionally,none,none,low,low,moderate
no,red sea,2009,8.5,no,low,occasionally,none,none,low,low,moderate
no,red sea,2009,3.5,no,low,occasionally,none,none,low,low,moderate
no,red sea,2009,8.5,no,low,occasionally,none,none,low,low,moderate
no,red sea,2012,8.5,no,low,never,none,none,low,none,none
no,atlantic,2007,3.0,no,high,often,none,none,low,none,high
no,atlantic,2007,4.0,no,low,often,none,none,none,none,none
no,atlantic,2007,4.0,no,low,often,none,none,none,none,none
no,atlantic,2007,3.0,no,moderate,often,none,none,none,none,none
no,atlantic,2007,3.0,no,moderate,often,none,none,none,none,none
no,atlantic,2007,7.0,no,moderate,often,none,none,none,none,none
no,atlantic,2007,5.0,no,high,often,none,none,low,none,high
no,atlantic,2007,4.0,no,high,often,none,none,low,none,high
no,atlantic,2010,4.0,no,high,often,none,none,low,none,high
no,atlantic,2008,3.0,no,high,always,none,none,low,none,moderate
no,atlantic,2008,3.0,no,high,always,none,none,low,none,moderate
no,atlantic,2008,2.0,no,high,always,none,none,low,none,moderate
no,atlantic,2008,5.0,no,high,always,none,none,low,none,moderate
no,atlantic,2008,5.0,no,high,always,none,none,low,none,moderate
no,atlantic,2008,5.0,no,high,always,none,none,low,none,moderate
no,atlantic,2008,2.0,no,high,always,none,none,low,none,moderate
no,red sea,1999,8.0,no,low,never,none,none,none,none,none
no,red sea,1999,10.0,no,low,never,none,none,none,none,none
no,red sea,1999,9.0,no,low,never,none,none,none,none,none
no,red sea,1999,10.0,no,low,never,none,none,none,none,none
no,red sea,1999,9.0,no,low,never,none,none,none,none,none
no,red sea,1999,8.0,no,low,never,none,none,none,none,none
no,red sea,1999,9.0,no,low,never,none,none,none,none,none
no,red sea,1999,8.0,no,low,never,none,none,none,none,none
no,red sea,2004,5.0,no,low,never,none,none,none,none,none
no,red sea,2004,5.0,no,low,never,none,none,none,none,none
no,red sea,2004,5.0,no,low,never,none,none,none,none,low
no,red sea,2004,5.0,no,low,never,none,none,none,none,low
no,red sea,2004,5.0,no,low,often,none,none,none,none,none
no,red sea,2004,5.0,no,low,often,none,none,none,none,none
no,red sea,2004,5.0,no,low,often,none,none,none,none,none
no,atlantic,2006,3.0,no,high,often,high,none,moderate,none,high
no,atlantic,2006,3.0,no,high,often,high,none,moderate,none,high
no,atlantic,2009,3.0,no,low,never,none,none,none,none,none
no,atlantic,2007,5.0,no,low,never,none,none,none,none,none
no,atlantic,2007,5.0,no,low,never,none,none,none,none,none
no,atlantic,2009,9.0,no,low,never,none,none,none,none,none
no,atlantic,2008,3.0,no,low,never,none,none,none,none,low
no,atlantic,2008,3.0,no,low,never,none,none,none,none,low
no,atlantic,2007,3.0,no,high,often,none,none,low,none,high
no,atlantic,2002,4.0,no,low,never,none,none,none,none,none
no,atlantic,2002,4.0,no,low,never,none,none,none,none,none
no,atlantic,2009,3.0,no,low,never,none,none,none,none,none
no,indian,2005,3.0,no,high,never,low,none,none,none,high
no,indian,2006,3.5,no,high,never,low,none,none,none,high
no,indian,2007,3.5,no,high,never,none,none,none,none,low
no,indian,2003,3.0,no,low,occasionally,none,none,low,none,none
no,indian,2005,3.0,no,moderate,occasionally,low,none,low,low,low
no,indian,2006,3.5,no,moderate,occasionally,low,none,low,none,none
no,indian,2008,2.0,no,moderate,occasionally,none,none,none,none,low
no,indian,2005,3.0,no,high,never,low,none,none,none,high
no,indian,2006,3.5,no,high,never,low,none,none,none,high
no,indian,2007,3.5,no,high,never,none,none,none,none,low
no,indian,2003,3.0,no,low,occasionally,none,none,low,none,none
no,indian,2005,3.0,no,moderate,occasionally,low,none,low,low,low
no,indian,2006,3.5,no,moderate,occasionally,low,none,low,none,none
no,indian,2008,2.0,no,moderate,occasionally,none,none,none,none,low
no,red sea,2000,3.0,no,low,never,none,none,none,none,none
no,red sea,2000,3.0,no,low,never,none,none,none,none,none
no,indian,1997,3.0,yes,low,never,none,none,none,none,none
no,indian,1997,10.0,yes,low,never,none,none,none,none,none
no,indian,1997,3.0,yes,low,never,none,none,none,none,none
no,indian,1997,10.0,yes,low,never,none,none,none,none,none
no,indian,1997,3.0,yes,low,never,none,none,low,none,none
no,indian,1997,10.0,yes,low,never,none,none,low,none,none
no,indian,1997,3.0,yes,low,never,none,none,none,none,none
no,indian,1997,10.0,yes,low,never,none,none,none,none,none
no,indian,1997,3.0,yes,moderate,never,none,none,moderate,none,none
no,indian,1997,10.0,yes,moderate,never,none,none,moderate,none,none
no,indian,1997,3.0,yes,low,never,none,none,low,none,none
no,indian,1997,10.0,yes,low,never,none,none,low,none,none
no,pacific,1997,10.0,no,low,never,none,none,low,low,none
no,indian,2002,9.0,yes,low,never,none,none,none,none,none
no,indian,2002,5.0,yes,low,never,none,none,none,none,none
no,indian,2002,9.0,yes,low,never,none,none,none,none,none
no,indian,2002,5.0,yes,low,never,none,none,none,none,none
no,indian,2002,8.0,yes,low,never,none,none,none,none,none
no,indian,2002,8.0,yes,low,never,none,none,none,none,none
no,indian,2002,10.0,yes,low,never,none,none,none,none,none
no,indian,2002,10.0,yes,low,never,none,none,none,none,none
no,indian,2002,8.0,yes,low,never,none,none,none,none,none
no,indian,2003,3.0,yes,moderate,always,none,none,none,none,none
no,indian,2003,3.0,yes,moderate,always,none,none,none,none,none
no,red sea,2005,3.0,yes,moderate,occasionally,none,none,low,none,low
no,red sea,2005,3.0,yes,moderate,occasionally,none,none,low,none,low
no,indian,2003,10.0,no,none,often,none,none,none,none,moderate
no,indian,2003,7.0,no,none,often,none,none,none,none,moderate
no,indian,2003,10.0,no,none,often,none,none,none,none,moderate
no,indian,2003,6.0,no,none,often,none,none,none,none,moderate
no,indian,2003,12.0,no,none,often,none,none,none,none,moderate
no,indian,2003,10.0,no,none,often,none,none,none,none,moderate
no,indian,2003,11.0,no,none,often,none,none,none,none,moderate
no,indian,2003,8.0,no,none,often,none,none,none,none,moderate
no,indian,2003,11.0,no,none,often,none,none,none,none,moderate
no,indian,2003,7.0,no,none,often,none,none,none,none,moderate
no,indian,2003,6.0,no,none,often,none,none,none,none,moderate
no,indian,2003,8.0,no,none,often,none,none,none,none,moderate
no,indian,2003,10.0,no,none,often,none,none,none,none,moderate
no,indian,2009,8.5,no,moderate,occasionally,none,none,low,none,high
no,indian,2001,4.0,no,low,never,none,none,none,none,none
no,indian,2009,8.5,no,moderate,occasionally,none,none,low,none,high
no,indian,2016,10.0,no,low,never,none,none,none,none,moderate
